"DATE","SNOW DP INCHES",""
"09/01/1950","--",""
"10/01/1950","--",""
"11/01/1950","--",""
"12/01/1950","--",""
"01/01/1951","--",""
"02/01/1951","--",""
"03/01/1951","60",""
"04/01/1951","60",""
"05/01/1951","--",""
"06/01/1951","--",""
"07/01/1951","--",""
"08/01/1951","--",""
"09/01/1951","--",""
"10/01/1951","--",""
"11/01/1951","--",""
"12/01/1951","--",""
"01/01/1952","--",""
"02/01/1952","--",""
"03/01/1952","158",""
"04/01/1952","158",""
"05/01/1952","--",""
"06/01/1952","--",""
"07/01/1952","--",""
"08/01/1952","--",""
"09/01/1952","--",""
"10/01/1952","--",""
"11/01/1952","--",""
"12/01/1952","--",""
"01/01/1953","--",""
"02/01/1953","--",""
"03/01/1953","82",""
"04/01/1953","82",""
"05/01/1953","--",""
"06/01/1953","--",""
"07/01/1953","--",""
"08/01/1953","--",""
"09/01/1953","--",""
"10/01/1953","--",""
"11/01/1953","--",""
"12/01/1953","--",""
"01/01/1954","--",""
"02/01/1954","--",""
"03/01/1954","83",""
"04/01/1954","83",""
"05/01/1954","--",""
"06/01/1954","--",""
"07/01/1954","--",""
"08/01/1954","--",""
"09/01/1954","--",""
"10/01/1954","--",""
"11/01/1954","--",""
"12/01/1954","--",""
"01/01/1955","--",""
"02/01/1955","--",""
"03/01/1955","70",""
"04/01/1955","70",""
"05/01/1955","--",""
"06/01/1955","--",""
"07/01/1955","--",""
"08/01/1955","--",""
"09/01/1955","--",""
"10/01/1955","--",""
"11/01/1955","--",""
"12/01/1955","--",""
"01/01/1956","121",""
"02/01/1956","121",""
"03/01/1956","108",""
"04/01/1956","108",""
"05/01/1956","--",""
"06/01/1956","--",""
"07/01/1956","--",""
"08/01/1956","--",""
"09/01/1956","--",""
"10/01/1956","--",""
"11/01/1956","--",""
"12/01/1956","--",""
"01/01/1957","--",""
"02/01/1957","--",""
"03/01/1957","87",""
"04/01/1957","87",""
"05/01/1957","--",""
"06/01/1957","--",""
"07/01/1957","--",""
"08/01/1957","--",""
"09/01/1957","--",""
"10/01/1957","--",""
"11/01/1957","--",""
"12/01/1957","--",""
"01/01/1958","--",""
"02/01/1958","--",""
"03/01/1958","134",""
"04/01/1958","134",""
"05/01/1958","--",""
"06/01/1958","--",""
"07/01/1958","--",""
"08/01/1958","--",""
"09/01/1958","--",""
"10/01/1958","--",""
"11/01/1958","--",""
"12/01/1958","--",""
"01/01/1959","--",""
"02/01/1959","--",""
"03/01/1959","57",""
"04/01/1959","57",""
"05/01/1959","--",""
"06/01/1959","--",""
"07/01/1959","--",""
"08/01/1959","--",""
"09/01/1959","--",""
"10/01/1959","--",""
"11/01/1959","--",""
"12/01/1959","--",""
"01/01/1960","--",""
"02/01/1960","--",""
"03/01/1960","56",""
"04/01/1960","56",""
"05/01/1960","--",""
"06/01/1960","--",""
"07/01/1960","--",""
"08/01/1960","--",""
"09/01/1960","--",""
"10/01/1960","--",""
"11/01/1960","--",""
"12/01/1960","--",""
"01/01/1961","--",""
"02/01/1961","--",""
"03/01/1961","66",""
"04/01/1961","66",""
"05/01/1961","--",""
"06/01/1961","--",""
"07/01/1961","--",""
"08/01/1961","--",""
"09/01/1961","--",""
"10/01/1961","--",""
"11/01/1961","--",""
"12/01/1961","--",""
"01/01/1962","--",""
"02/01/1962","--",""
"03/01/1962","108",""
"04/01/1962","108",""
"05/01/1962","--",""
"06/01/1962","--",""
"07/01/1962","--",""
"08/01/1962","--",""
"09/01/1962","--",""
"10/01/1962","--",""
"11/01/1962","--",""
"12/01/1962","--",""
"01/01/1963","--",""
"02/01/1963","--",""
"03/01/1963","49",""
"04/01/1963","49",""
"05/01/1963","--",""
"06/01/1963","--",""
"07/01/1963","--",""
"08/01/1963","--",""
"09/01/1963","--",""
"10/01/1963","--",""
"11/01/1963","--",""
"12/01/1963","--",""
"01/01/1964","--",""
"02/01/1964","--",""
"03/01/1964","60",""
"04/01/1964","60",""
"05/01/1964","--",""
"06/01/1964","--",""
"07/01/1964","--",""
"08/01/1964","--",""
"09/01/1964","--",""
"10/01/1964","--",""
"11/01/1964","--",""
"12/01/1964","--",""
"01/01/1965","--",""
"02/01/1965","--",""
"03/01/1965","104",""
"04/01/1965","104",""
"05/01/1965","--",""
"06/01/1965","--",""
"07/01/1965","--",""
"08/01/1965","--",""
"09/01/1965","--",""
"10/01/1965","--",""
"11/01/1965","--",""
"12/01/1965","83",""
"01/01/1966","83",""
"02/01/1966","--",""
"03/01/1966","69",""
"04/01/1966","69",""
"05/01/1966","--",""
"06/01/1966","--",""
"07/01/1966","--",""
"08/01/1966","--",""
"09/01/1966","--",""
"10/01/1966","--",""
"11/01/1966","--",""
"12/01/1966","45",""
"01/01/1967","45",""
"02/01/1967","--",""
"03/01/1967","103",""
"04/01/1967","103",""
"05/01/1967","146",""
"06/01/1967","89",""
"07/01/1967","--",""
"08/01/1967","--",""
"09/01/1967","--",""
"10/01/1967","--",""
"11/01/1967","--",""
"12/01/1967","36",""
"01/01/1968","36",""
"02/01/1968","67",""
"03/01/1968","49",""
"04/01/1968","56",""
"05/01/1968","19",""
"06/01/1968","--",""
"07/01/1968","--",""
"08/01/1968","--",""
"09/01/1968","--",""
"10/01/1968","--",""
"11/01/1968","--",""
"12/01/1968","62",""
"01/01/1969","62",""
"02/01/1969","134",""
"03/01/1969","182",""
"04/01/1969","154",""
"05/01/1969","117",""
"06/01/1969","33",""
"07/01/1969","--",""
"08/01/1969","--",""
"09/01/1969","--",""
"10/01/1969","--",""
"11/01/1969","--",""
"12/01/1969","41",""
"01/01/1970","41",""
"02/01/1970","72",""
"03/01/1970","79",""
"04/01/1970","68",""
"05/01/1970","66",""
"06/01/1970","--",""
"07/01/1970","--",""
"08/01/1970","--",""
"09/01/1970","--",""
"10/01/1970","--",""
"11/01/1970","--",""
"12/01/1970","92",""
"01/01/1971","92",""
"02/01/1971","79",""
"03/01/1971","99",""
"04/01/1971","100",""
"05/01/1971","84",""
"06/01/1971","--",""
"07/01/1971","--",""
"08/01/1971","--",""
"09/01/1971","--",""
"10/01/1971","--",""
"11/01/1971","--",""
"12/01/1971","83",""
"01/01/1972","83",""
"02/01/1972","87",""
"03/01/1972","84",""
"04/01/1972","52",""
"05/01/1972","49",""
"06/01/1972","--",""
"07/01/1972","--",""
"08/01/1972","--",""
"09/01/1972","--",""
"10/01/1972","--",""
"11/01/1972","--",""
"12/01/1972","38",""
"01/01/1973","38",""
"02/01/1973","84",""
"03/01/1973","104",""
"04/01/1973","107",""
"05/01/1973","61",""
"06/01/1973","--",""
"07/01/1973","--",""
"08/01/1973","--",""
"09/01/1973","--",""
"10/01/1973","--",""
"11/01/1973","--",""
"12/01/1973","54",""
"01/01/1974","54",""
"02/01/1974","62",""
"03/01/1974","78",""
"04/01/1974","88",""
"05/01/1974","99",""
"06/01/1974","--",""
"07/01/1974","--",""
"08/01/1974","--",""
"09/01/1974","--",""
"10/01/1974","--",""
"11/01/1974","--",""
"12/01/1974","38",""
"01/01/1975","38",""
"02/01/1975","48",""
"03/01/1975","91",""
"04/01/1975","126",""
"05/01/1975","125",""
"06/01/1975","62",""
"07/01/1975","--",""
"08/01/1975","--",""
"09/01/1975","--",""
"10/01/1975","--",""
"11/01/1975","--",""
"12/01/1975","18",""
"01/01/1976","18",""
"02/01/1976","26",""
"03/01/1976","42",""
"04/01/1976","44",""
"05/01/1976","20",""
"06/01/1976","--",""
"07/01/1976","--",""
"08/01/1976","--",""
"09/01/1976","--",""
"10/01/1976","--",""
"11/01/1976","--",""
"12/01/1976","27",""
"01/01/1977","27",""
"02/01/1977","19",""
"03/01/1977","33",""
"04/01/1977","38",""
"05/01/1977","--",""
"06/01/1977","--",""
"07/01/1977","--",""
"08/01/1977","--",""
"09/01/1977","--",""
"10/01/1977","--",""
"11/01/1977","--",""
"12/01/1977","46",""
"01/01/1978","46",""
"02/01/1978","81",""
"03/01/1978","96",""
"04/01/1978","90",""
"05/01/1978","95",""
"06/01/1978","--",""
"07/01/1978","--",""
"08/01/1978","--",""
"09/01/1978","--",""
"10/01/1978","--",""
"11/01/1978","--",""
"12/01/1978","39",""
"01/01/1979","39",""
"02/01/1979","52",""
"03/01/1979","87",""
"04/01/1979","86",""
"05/01/1979","52",""
"06/01/1979","--",""
"07/01/1979","--",""
"08/01/1979","--",""
"09/01/1979","--",""
"10/01/1979","--",""
"11/01/1979","--",""
"12/01/1979","47",""
"01/01/1980","47",""
"02/01/1980","72",""
"03/01/1980","112",""
"04/01/1980","106",""
"05/01/1980","72",""
"06/01/1980","--",""
"07/01/1980","--",""
"08/01/1980","--",""
"09/01/1980","--",""
"10/01/1980","--",""
"11/01/1980","--",""
"12/01/1980","16",""
"01/01/1981","16",""
"02/01/1981","73",""
"03/01/1981","58",""
"04/01/1981","74",""
"05/01/1981","22",""
"06/01/1981","--",""
"07/01/1981","--",""
"08/01/1981","--",""
"09/01/1981","--",""
"10/01/1981","--",""
"11/01/1981","--",""
"12/01/1981","88",""
"01/01/1982","88",""
"02/01/1982","94",""
"03/01/1982","68",""
"04/01/1982","140",""
"05/01/1982","90",""
"06/01/1982","--",""
"07/01/1982","--",""
"08/01/1982","--",""
"09/01/1982","--",""
"10/01/1982","--",""
"11/01/1982","--",""
"12/01/1982","79",""
"01/01/1983","79",""
"02/01/1983","114",""
"03/01/1983","124",""
"04/01/1983","165",""
"05/01/1983","150",""
"06/01/1983","94",""
"07/01/1983","--",""
"08/01/1983","--",""
"09/01/1983","--",""
"10/01/1983","--",""
"11/01/1983","--",""
"12/01/1983","75",""
"01/01/1984","75",""
"02/01/1984","70",""
"03/01/1984","99",""
"04/01/1984","82",""
"05/01/1984","77",""
"06/01/1984","--",""
"07/01/1984","--",""
"08/01/1984","--",""
"09/01/1984","--",""
"10/01/1984","--",""
"11/01/1984","--",""
"12/01/1984","49",""
"01/01/1985","49",""
"02/01/1985","56",""
"03/01/1985","62",""
"04/01/1985","99",""
"05/01/1985","32",""
"06/01/1985","--",""
"07/01/1985","--",""
"08/01/1985","--",""
"09/01/1985","--",""
"10/01/1985","--",""
"11/01/1985","--",""
"12/01/1985","48",""
"01/01/1986","48",""
"02/01/1986","56",""
"03/01/1986","102",""
"04/01/1986","95",""
"05/01/1986","55",""
"06/01/1986","--",""
"07/01/1986","--",""
"08/01/1986","--",""
"09/01/1986","--",""
"10/01/1986","--",""
"11/01/1986","--",""
"12/01/1986","10",""
"01/01/1987","10",""
"02/01/1987","39",""
"03/01/1987","54",""
"04/01/1987","57",""
"05/01/1987","2",""
"06/01/1987","--",""
"07/01/1987","--",""
"08/01/1987","--",""
"09/01/1987","--",""
"10/01/1987","--",""
"11/01/1987","--",""
"12/01/1987","35",""
"01/01/1988","35",""
"02/01/1988","54",""
"03/01/1988","41",""
"04/01/1988","21",""
"05/01/1988","0",""
"06/01/1988","--",""
"07/01/1988","--",""
"08/01/1988","--",""
"09/01/1988","--",""
"10/01/1988","--",""
"11/01/1988","--",""
"12/01/1988","66",""
"01/01/1989","66",""
"02/01/1989","58",""
"03/01/1989","64",""
"04/01/1989","70",""
"05/01/1989","40",""
"06/01/1989","--",""
"07/01/1989","--",""
"08/01/1989","--",""
"09/01/1989","--",""
"10/01/1989","--",""
"11/01/1989","--",""
"12/01/1989","22",""
"01/01/1990","22",""
"02/01/1990","59",""
"03/01/1990","63",""
"04/01/1990","42",""
"05/01/1990","2",""
"06/01/1990","--",""
"07/01/1990","--",""
"08/01/1990","--",""
"09/01/1990","--",""
"10/01/1990","--",""
"11/01/1990","--",""
"12/01/1990","22",""
"01/01/1991","22",""
"02/01/1991","18",""
"03/01/1991","21",""
"04/01/1991","86",""
"05/01/1991","42",""
"06/01/1991","--",""
"07/01/1991","--",""
"08/01/1991","--",""
"09/01/1991","--",""
"10/01/1991","--",""
"11/01/1991","--",""
"12/01/1991","26",""
"01/01/1992","26",""
"02/01/1992","29",""
"03/01/1992","47",""
"04/01/1992","46",""
"05/01/1992","0",""
"06/01/1992","--",""
"07/01/1992","--",""
"08/01/1992","--",""
"09/01/1992","--",""
"10/01/1992","--",""
"11/01/1992","--",""
"12/01/1992","92",""
"01/01/1993","92",""
"02/01/1993","104",""
"03/01/1993","132",""
"04/01/1993","77",""
"05/01/1993","82",""
"06/01/1993","--",""
"07/01/1993","--",""
"08/01/1993","--",""
"09/01/1993","--",""
"10/01/1993","--",""
"11/01/1993","--",""
"12/01/1993","31",""
"01/01/1994","31",""
"02/01/1994","38",""
"03/01/1994","72",""
"04/01/1994","39",""
"05/01/1994","6",""
"06/01/1994","--",""
"07/01/1994","--",""
"08/01/1994","--",""
"09/01/1994","--",""
"10/01/1994","--",""
"11/01/1994","--",""
"12/01/1994","61",""
"01/01/1995","61",""
"02/01/1995","95",""
"03/01/1995","83",""
"04/01/1995","128",""
"05/01/1995","112",""
"06/01/1995","--",""
"07/01/1995","--",""
"08/01/1995","--",""
"09/01/1995","--",""
"10/01/1995","--",""
"11/01/1995","--",""
"12/01/1995","20",""
"01/01/1996","20",""
"02/01/1996","81",""
"03/01/1996","93",""
"04/01/1996","91",""
"05/01/1996","57",""
"06/01/1996","--",""
"07/01/1996","--",""
"08/01/1996","--",""
"09/01/1996","--",""
"10/01/1996","--",""
"11/01/1996","--",""
"12/01/1996","64",""
"01/01/1997","64",""
"02/01/1997","108",""
"03/01/1997","102",""
"04/01/1997","73",""
"05/01/1997","30",""
"06/01/1997","--",""
"07/01/1997","--",""
"08/01/1997","--",""
"09/01/1997","--",""
"10/01/1997","--",""
"11/01/1997","--",""
