plot_number,camera_serial
23,181
5,182
13,186
9,249
2,254
12,257
18,258
19,286
20,308
24,518
17,519
15,520
8,523
4,524
26,580
6,729
14,730
22,1991
25,1994
3,185
10,307
1,517
11,579
21,727
16,728
