hobo_id,plot_number,camera
45,9,249
46,10,307
51,11,579
52,12,257
53,13,186
54,14,730
55,15,520
57,16,728
56,17,519
58,18,258
59,19,286
60,20,308
61,21,727
62,22,1991
63,23,181
64,24,201
65,25,1994
66,26,580
